,City,Country,Lat,Lng,Cloudiness,Date,Humidity,Max Temp,Wind Speed
0,Akdepe,TM,42.0551,59.3788,0,1619752218,82,287.15,5.14
1,Pisco,PE,-13.7,-76.2167,0,1619752219,88,292.04,2.06
2,Edd,ER,13.9297,41.6925,90,1619752219,71,302.46,4.96
3,Sabang,ID,5.8933,95.3214,100,1619752220,69,301.36,0.58
4,Horsham,GB,51.064,-0.3272,0,1619752220,100,278.15,2.72
5,Busselton,AU,-33.65,115.3333,24,1619752221,74,289.26,1.34
6,Kununurra,AU,-15.7667,128.7333,0,1619752221,31,306.15,5.14
7,Madanapalle,IN,13.55,78.5,5,1619752222,51,300.63,2.32
8,Mombetsu,JP,44.3525,143.3525,75,1619752222,100,277.15,11.32
9,Jamestown,US,42.097,-79.2353,90,1619752199,100,281.48,6.69
10,Cape Town,ZA,-33.9258,18.4232,20,1619752086,88,288.15,4.12
11,Kahului,US,20.8947,-156.47,40,1619752223,69,300.15,7.2
12,Nikolskoye,RU,59.7035,30.7861,0,1619751945,80,272.15,1.54
13,Ponta do Sol,PT,32.6667,-17.1,37,1619752224,77,286.48,0.89
14,San Policarpo,PH,12.1791,125.5072,17,1619752224,72,300.91,3.03
15,Laguna,US,38.421,-121.4238,1,1619752225,31,299.15,3.6
16,Atambua,ID,-9.1061,124.8925,25,1619752225,62,301.84,1.43
17,Praia da Vitória,PT,38.7333,-27.0667,100,1619752226,71,286.48,2.48
18,Ushuaia,AR,-54.8,-68.3,75,1619752202,70,277.15,1.54
19,Coquimbo,CL,-29.9533,-71.3436,75,1619752226,88,286.15,0.64
20,Thompson,CA,55.7435,-97.8558,40,1619751937,47,272.15,3.09
21,Puerto Ayora,EC,-0.7393,-90.3518,21,1619752227,86,297.09,3.72
22,Rikitea,PF,-23.1203,-134.9692,85,1619752227,66,298.19,5.58
23,Vigia,BR,-0.8583,-48.1417,75,1619752228,94,297.15,1.03
24,Fuling,CN,29.7022,107.3919,82,1619752228,54,300.03,1.01
25,Albany,US,42.6001,-73.9662,100,1619751937,89,286.48,2.59
26,Samarai,PG,-10.6167,150.6667,46,1619752229,76,300.5,4.48
27,Clyde River,CA,70.4692,-68.5914,90,1619752229,100,268.15,1.54
28,Lavrentiya,RU,65.5833,-171.0,34,1619752230,73,270.68,2.11
29,Babu,CN,24.4167,111.5167,64,1619752092,53,300.13,1.43
30,Hermanus,ZA,-34.4187,19.2345,61,1619752231,92,283.15,0.45
31,Comodoro Rivadavia,AR,-45.8667,-67.5,0,1619752231,48,291.15,3.09
32,Torbay,CA,47.6666,-52.7314,1,1619752231,81,276.48,4.12
33,Ancud,CL,-41.8697,-73.8203,90,1619751980,94,287.04,3.6
34,Kefamenanu,ID,-9.4467,124.4781,36,1619752232,62,301.94,3.46
35,Lebu,CL,-37.6167,-73.65,100,1619752210,95,285.93,3.58
36,Port-Cartier,CA,50.0334,-66.8654,75,1619752233,75,280.37,1.54
37,Baykit,RU,61.67,96.37,96,1619752233,71,278.06,5.2
38,Kapaa,US,22.0752,-159.319,11,1619751939,59,297.04,1.79
39,Punta Arenas,CL,-53.15,-70.9167,90,1619752019,93,279.15,3.6
40,Yumen,CN,40.2833,97.2,11,1619752234,9,297.33,5.17
41,Faanui,PF,-16.4833,-151.75,99,1619752235,69,300.68,1.32
42,Soyo,AO,-6.1349,12.3689,98,1619752235,89,299.14,2.03
43,Port Alfred,ZA,-33.5906,26.891,100,1619752235,70,289.89,5.78
44,Khatanga,RU,71.9667,102.5,100,1619751951,100,273.43,2.84
45,Coahuayana Viejo,MX,18.7333,-103.6833,45,1619752237,87,296.14,0.63
46,Skjervøy,NO,70.0311,20.9714,100,1619752238,61,272.28,10.5
47,Guerrero Negro,MX,27.9769,-114.0611,0,1619752238,71,290.88,7.69
48,Carnarvon,AU,-24.8667,113.6333,40,1619752239,57,298.15,8.75
49,Yellowknife,CA,62.456,-114.3525,75,1619752239,47,273.15,5.14
50,Atuona,PF,-9.8,-139.0333,11,1619752240,70,299.5,2.13
51,Singleton,AU,-32.5667,151.1833,3,1619752240,68,294.82,0.45
52,Levice,SK,48.2156,18.6071,98,1619752241,90,283.15,1.22
53,Broken Hill,AU,-31.95,141.4333,0,1619752241,27,297.15,4.63
54,Bredasdorp,ZA,-34.5322,20.0403,4,1619752242,92,283.15,0.45
55,Imeni Poliny Osipenko,RU,52.4201,136.4853,100,1619752242,96,273.71,5.98
56,Beyneu,KZ,45.3167,55.2,1,1619752243,38,287.24,5.25
57,Semey,KZ,50.4111,80.2275,75,1619752243,66,285.15,6.0
58,Chui,UY,-33.6971,-53.4616,0,1619752243,82,286.29,1.92
59,Norman Wells,CA,65.282,-126.8329,20,1619752244,23,282.15,1.58
60,Castro,BR,-24.7911,-50.0119,7,1619752244,98,282.52,1.97
61,Sitka,US,57.0531,-135.33,90,1619751998,87,280.15,5.14
62,Mataura,NZ,-46.1927,168.8643,33,1619752245,71,285.93,5.81
63,Ribeira Grande,PT,38.5167,-28.7,100,1619752246,64,287.37,3.01
64,Longyearbyen,SJ,78.2186,15.6401,40,1619752246,68,266.15,4.63
65,George Town,MY,5.4112,100.3354,20,1619752247,79,304.15,2.06
66,Pevek,RU,69.7008,170.3133,100,1619752247,84,267.6,4.05
67,Xai-Xai,MZ,-25.0519,33.6442,0,1619752247,78,292.96,3.24
68,Yambio,SS,4.5721,28.3955,100,1619752248,99,291.55,0.48
69,Yar-Sale,RU,66.8333,70.8333,100,1619752248,96,271.79,3.46
70,Zeya,RU,53.75,127.2667,100,1619752249,52,280.52,2.53
71,Seydi,TM,39.4816,62.9137,100,1619752150,63,294.12,4.28
72,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,48,1619751992,62,283.15,5.0
73,Marawi,PH,7.9986,124.2928,64,1619752250,73,303.15,2.68
74,Pandan,PH,14.0453,124.1694,98,1619752250,64,301.48,1.24
75,Bathsheba,BB,13.2167,-59.5167,20,1619752250,61,299.15,4.12
76,Constitución,CL,-35.3333,-72.4167,49,1619752252,90,285.66,0.5
77,Chongwe,ZM,-15.3292,28.682,43,1619752252,86,290.55,1.82
78,Fenoarivo Atsinanana,MG,-17.3667,49.4167,96,1619752253,91,296.36,4.14
79,Hobart,AU,-42.8794,147.3294,20,1619752254,59,292.59,3.6
80,Kloulklubed,PW,7.0419,134.2556,75,1619752254,74,303.15,5.14
81,Saint George,US,37.1041,-113.5841,1,1619752254,16,299.26,3.09
82,Wakimachi,JP,34.0667,134.15,20,1619752255,35,296.15,5.14
83,Puerto Baquerizo Moreno,EC,-0.9,-89.6,15,1619752255,85,296.93,4.81
84,Saskylakh,RU,71.9167,114.0833,100,1619752256,97,274.17,3.41
85,San Patricio,US,28.017,-97.5169,90,1619752098,100,298.15,1.54
86,San Luis,AR,-33.295,-66.3356,0,1619752256,47,287.72,3.71
87,Cherskiy,RU,68.75,161.3,71,1619752257,84,266.8,4.94
88,Poum,NC,-20.2333,164.0167,82,1619752257,59,298.42,7.46
89,Padang,ID,-0.9492,100.3543,99,1619752258,84,299.18,1.03
90,Paita,PE,-5.0892,-81.1144,6,1619752258,80,293.93,5.09
91,Belmonte,BR,-15.8631,-38.8828,75,1619752259,83,298.15,3.09
92,Nālūt,LY,30.3333,10.85,29,1619752259,20,300.23,4.06
93,San Antonio,US,29.4241,-98.4936,90,1619752042,68,294.15,5.66
94,Tuktoyaktuk,CA,69.4541,-133.0374,1,1619752260,74,271.15,6.17
95,Iqaluit,CA,63.7506,-68.5145,90,1619752260,100,273.15,1.03
96,Kuching,MY,1.55,110.3333,40,1619752261,100,297.15,1.54
97,Qaanaaq,GL,77.484,-69.3632,100,1619752261,61,269.28,4.61
98,Lompoc,US,34.6391,-120.4579,11,1619752262,82,285.37,4.63
99,Salalah,OM,17.0151,54.0924,75,1619752263,79,302.15,2.57
100,Lethem,GY,3.3803,-59.7968,50,1619752263,83,297.97,3.77
101,Tasiilaq,GL,65.6145,-37.6368,99,1619752263,93,271.15,1.03
102,Abashiri,JP,44.0213,144.2697,75,1619752264,93,277.15,11.83
103,Berdigestyakh,RU,62.0989,126.6992,96,1619752265,82,275.8,1.9
104,Martapura,ID,-3.4167,114.85,20,1619752265,70,304.15,2.06
105,Maragogi,BR,-9.0122,-35.2225,87,1619752100,84,298.27,3.75
106,George,ZA,-33.963,22.4617,40,1619752266,88,286.15,2.06
107,Avarua,CK,-21.2078,-159.775,75,1619752266,78,301.15,4.63
108,Islamkot,PK,24.6997,70.177,21,1619752267,54,302.28,3.34
109,Lebrija,ES,36.9208,-6.0753,0,1619752267,87,285.37,2.06
110,Dikson,RU,73.5069,80.5464,54,1619751968,91,260.93,4.44
111,Atar,MR,20.5169,-13.0499,99,1619752268,36,298.89,2.06
112,Arman',RU,59.7,150.1667,60,1619752268,65,277.95,0.65
113,Awjilah,LY,29.1081,21.2869,0,1619752269,15,299.14,4.27
114,Severo-Kuril'sk,RU,50.6789,156.125,19,1619752084,76,277.88,3.26
115,Isangel,VU,-19.55,169.2667,85,1619752269,73,298.21,7.71
116,Yerbogachën,RU,61.2767,108.0108,70,1619752270,60,277.3,3.02
117,Gao,ML,16.6362,1.637,2,1619752270,12,303.29,3.37
118,Arlit,NE,18.7369,7.3853,2,1619752271,8,302.71,2.37
119,Almeria,ES,37.1667,-2.3333,0,1619752133,88,288.71,1.54
120,Barrow,US,71.2906,-156.7887,90,1619752255,86,266.15,3.09
121,Libin,BE,49.9833,5.2833,57,1619752272,91,274.26,0.74
122,Rapla,EE,59.0072,24.7928,100,1619752272,83,270.93,0.89
123,Olafsvik,IS,64.8945,-23.7142,83,1619752273,77,277.68,1.7
124,Mahébourg,MU,-20.4081,57.7,75,1619752273,83,298.15,6.69
125,Korla,CN,41.7597,86.1469,0,1619752274,12,298.58,1.37
126,Nuuk,GL,64.1835,-51.7216,90,1619752274,100,271.15,3.09
127,Margate,GB,51.3813,1.3862,26,1619752274,76,278.71,3.73
128,Ouadda,CF,8.0777,22.4007,100,1619752275,86,293.21,1.95
129,Ures,MX,29.4333,-110.4,37,1619752275,23,300.93,2.68
130,Lagoa,PT,39.05,-27.9833,99,1619752276,60,286.83,1.93
131,Onega,RU,63.9061,38.1404,86,1619752276,72,273.17,3.59
132,Ende,ID,-8.8432,121.6623,29,1619752277,65,303.05,1.7
133,Bluff,NZ,-46.6,168.3333,30,1619752277,71,285.93,5.81
134,Leningradskiy,RU,69.3833,178.4167,94,1619752278,83,269.32,7.52
135,Kodinsk,RU,58.6881,99.1844,54,1619752278,63,279.96,4.6
136,Nara,JP,34.6851,135.8049,20,1619752279,46,297.04,2.06
137,Vaini,TO,-21.2,-175.2,90,1619752279,100,297.15,5.66
138,Hithadhoo,MV,-0.6,73.0833,70,1619752280,71,301.88,2.93
139,Taltal,CL,-25.4,-70.4833,0,1619752280,80,290.41,2.59
140,Faya,SA,18.3851,42.4509,40,1619752281,77,288.15,1.54
141,Ust-Maya,RU,60.4167,134.5333,99,1619752281,83,279.2,1.6
142,Arraial do Cabo,BR,-22.9661,-42.0278,15,1619752282,67,295.61,3.53
143,Boa Viagem,BR,-5.1275,-39.7322,100,1619752262,96,293.9,1.04
144,Richards Bay,ZA,-28.783,32.0377,100,1619752283,83,295.1,6.51
145,Geraldton,AU,-28.7667,114.6,90,1619752283,46,295.15,6.69
146,Sisimiut,GL,66.9395,-53.6735,95,1619752284,78,274.9,2.09
147,East London,ZA,-33.0153,27.9116,100,1619752284,77,290.58,5.87
148,Patos,BR,-7.0244,-37.28,80,1619752284,84,296.39,2.85
149,Touros,BR,-5.1989,-35.4608,40,1619752285,94,297.15,1.54
150,Requena,ES,39.4883,-1.1004,68,1619752285,84,290.93,2.16
151,Hilo,US,19.7297,-155.09,90,1619752101,61,300.15,3.09
152,Thaba-Tseka,LS,-29.522,28.6084,100,1619752286,89,280.24,2.08
153,San Francisco,US,37.7749,-122.4194,75,1619752209,67,288.71,6.17
154,Garoowe,SO,8.4054,48.4845,100,1619752287,79,298.03,3.17
155,Siderno,IT,38.2779,16.302,23,1619752287,72,293.15,2.06
156,Fortuna,US,40.5982,-124.1573,1,1619752289,93,284.82,4.63
157,Saint Paul Harbor,US,57.79,-152.4072,75,1619752289,81,280.15,2.57
158,Biak,ID,-0.9131,122.8766,41,1619752018,63,302.09,0.83
159,Tvøroyri,FO,61.5556,-6.8111,90,1619752290,75,275.15,1.03
160,Kilindoni,TZ,-7.9139,39.6668,100,1619752291,84,299.05,4.31
161,Meulaboh,ID,4.1363,96.1285,94,1619752291,69,301.71,1.66
162,Aasiaat,GL,68.7098,-52.8699,100,1619752292,87,271.02,1.05
163,Alyangula,AU,-13.8483,136.4192,75,1619752292,70,302.15,3.6
164,Cairns,AU,-16.9167,145.7667,75,1619752293,57,302.59,5.66
165,Kruisfontein,ZA,-34.0033,24.7314,100,1619752293,95,285.93,0.89
166,Koumac,NC,-20.5667,164.2833,91,1619752293,62,298.04,3.85
167,Tokonou,GN,9.65,-9.7833,99,1619752294,83,295.41,1.95
168,Acapulco de Juárez,MX,16.8634,-99.8901,20,1619752294,89,299.15,3.09
169,Lakes Entrance,AU,-37.8811,147.981,7,1619752295,65,293.71,0.89
170,Souillac,MU,-20.5167,57.5167,75,1619752295,83,298.15,6.69
171,Palana,RU,59.1167,159.9667,72,1619752296,93,272.71,3.05
172,Umm Kaddadah,SD,13.6017,26.6876,100,1619752296,74,296.88,2.74
173,Porto-Novo,BJ,6.4965,2.6036,20,1619752297,83,301.15,3.09
174,Lorengau,PG,-2.0226,147.2712,99,1619752297,70,302.39,1.13
175,Belyy Yar,RU,53.6039,91.3903,75,1619752298,93,280.15,1.0
176,Bengkulu,ID,-3.8004,102.2655,97,1619752298,75,300.52,0.71
177,São Filipe,CV,14.8961,-24.4956,81,1619752298,75,295.85,3.0
178,Olinda,BR,-8.0089,-34.8553,0,1619752299,83,297.15,3.6
179,Vestmannaeyjar,IS,63.4427,-20.2734,95,1619752094,76,279.36,2.91
180,Vanimo,PG,-2.6741,141.3028,95,1619752300,81,301.62,3.46
181,Taksimo,RU,56.3444,114.8794,72,1619752300,62,276.18,1.15
182,Mar del Plata,AR,-38.0023,-57.5575,0,1619752301,82,289.82,5.14
183,Talnakh,RU,69.4865,88.3972,66,1619752301,89,272.44,1.25
184,São João da Barra,BR,-21.6403,-41.0511,66,1619752302,86,293.01,5.22
185,Yeppoon,AU,-23.1333,150.7333,75,1619752302,47,300.15,5.14
186,Morehead,US,37.2711,-87.1764,18,1619752302,99,287.59,3.05
187,Ilulissat,GL,69.2167,-51.1,100,1619752303,75,274.15,2.02
188,Kutum,SD,14.2,24.6667,22,1619752303,18,295.91,3.64
189,Tupik,RU,54.4253,119.9327,100,1619752304,89,274.73,3.27
190,Itoman,JP,26.1247,127.6694,20,1619752304,68,297.04,3.6
191,Rognan,NO,67.0953,15.3878,100,1619752305,91,274.82,2.81
192,Tiksi,RU,71.6872,128.8694,86,1619752305,83,273.34,2.17
193,Omboué,GA,-1.5746,9.2618,100,1619752306,93,297.3,2.44
194,Guasdualito,VE,7.2424,-70.7324,100,1619752306,97,295.27,2.9
195,Aranos,NA,-24.1333,19.1167,1,1619752307,67,287.34,2.77
196,Quatre Cocos,MU,-20.2078,57.7625,75,1619752307,83,298.15,6.69
197,Nanortalik,GL,60.1432,-45.2371,10,1619752307,84,275.76,4.0
198,Port Elizabeth,ZA,-33.918,25.5701,0,1619752308,88,286.15,3.09
199,Butaritari,KI,3.0707,172.7902,99,1619752308,71,301.97,4.8
200,Ahipara,NZ,-35.1667,173.1667,16,1619752309,66,291.64,3.62
201,Waiuku,NZ,-37.25,174.75,75,1619752309,77,292.59,4.63
202,Yulara,AU,-25.2406,130.9889,22,1619752310,16,298.15,3.6
203,Pauini,BR,-7.7136,-66.9764,86,1619752273,97,295.29,0.55
204,Katsuura,JP,35.1333,140.3,20,1619752311,60,298.71,2.57
205,Pacific Grove,US,36.6177,-121.9166,1,1619752243,72,287.15,3.09
206,Abnūb,EG,27.2696,31.1511,0,1619752311,37,294.15,2.57
207,Anadyr,RU,64.75,177.4833,0,1619752312,74,270.15,6.0
208,Saint-Philippe,RE,-21.3585,55.7679,90,1619752312,83,296.15,4.63
209,Cabo San Lucas,MX,22.8909,-109.9124,1,1619752159,38,296.15,3.6
210,Tautira,PF,-17.7333,-149.15,40,1619752313,62,304.15,1.03
211,Puerto Escondido,MX,15.85,-97.0667,40,1619752314,78,300.15,1.03
212,Bethel,US,41.3712,-73.414,40,1619752046,73,294.15,5.14
213,Paamiut,GL,61.994,-49.6678,5,1619752056,85,275.41,1.25
214,Marsh Harbour,BS,26.5412,-77.0636,83,1619752314,75,297.47,5.99
215,Flin Flon,CA,54.7682,-101.865,0,1619752315,59,271.85,1.61
216,Kirovskiy,RU,45.0917,133.5136,100,1619752315,29,289.33,1.29
217,Rovaniemi,FI,66.5,25.7167,0,1619752316,64,271.15,4.63
218,Saint-Pierre,RE,-21.3393,55.4781,90,1619752316,83,296.15,4.63
219,Kavieng,PG,-2.5744,150.7967,39,1619752317,69,302.45,4.11
220,Toora-Khem,RU,52.4675,96.11,100,1619752317,98,275.9,1.01
221,Hammerfest,NO,70.6634,23.6821,75,1619752318,63,270.15,7.2
222,Road Town,VG,18.4167,-64.6167,89,1619752296,84,298.71,3.58
223,Ekibastuz,KZ,51.6667,75.3667,100,1619752318,41,283.6,3.97
224,Malinyi,TZ,-8.9333,36.1333,100,1619752319,97,293.36,0.83
225,Sept-Îles,CA,50.2001,-66.3821,75,1619752116,75,280.37,1.54
226,Badamdar,AZ,40.3394,49.8039,0,1619752319,82,287.15,2.06
227,Popondetta,PG,-8.7537,148.2534,47,1619752320,55,304.58,2.49
228,Berlevåg,NO,70.8578,29.0864,75,1619752320,59,271.15,9.77
229,Annau,TM,37.8876,58.516,90,1619752321,88,291.15,2.06
230,Nelson Bay,AU,-32.7167,152.15,40,1619752321,78,295.37,3.6
231,Port Blair,IN,11.6667,92.75,100,1619752144,68,302.25,2.83
232,Novikovo,RU,51.1537,37.8879,100,1619752322,70,279.88,3.08
233,Barcelona,ES,41.3888,2.159,40,1619752046,88,288.71,1.54
234,Betong,TH,5.7743,101.0723,100,1619752323,91,298.59,0.5
235,Borogontsy,RU,62.6683,131.1683,100,1619752323,85,276.11,1.24
236,Zarand,IR,30.8127,56.564,73,1619752324,41,292.2,0.14
237,Bilma,NE,18.6853,12.9164,0,1619752324,8,301.22,3.44
238,Fare,PF,-16.7,-151.0167,100,1619752324,71,300.6,1.2
239,Guatire,VE,10.4762,-66.5427,40,1619752325,88,297.15,0.51
240,Tuatapere,NZ,-46.1333,167.6833,55,1619752325,71,285.93,5.81
241,Sal Rei,CV,16.1833,-22.9167,40,1619752326,78,294.15,5.14
242,Bambanglipuro,ID,-7.95,110.2833,77,1619752051,70,301.91,2.22
243,Dingle,PH,10.9995,122.6711,29,1619752326,40,305.43,2.75
244,Kathmandu,NP,27.7167,85.3167,75,1619752104,77,290.15,2.06
245,Chokurdakh,RU,70.6333,147.9167,11,1619752327,84,266.04,2.31
246,Makaha,US,21.4694,-158.2175,90,1619752328,64,300.15,4.63
247,Camacha,PT,33.0833,-16.3333,75,1619752328,82,287.15,7.72
248,Nishihara,JP,26.1842,127.7558,20,1619752328,64,297.15,3.6
249,Verāval,IN,20.9,70.3667,100,1619752329,60,302.15,4.55
250,Paciran,ID,-6.8767,112.3761,62,1619752329,68,302.45,2.5
251,Malpe,IN,13.35,74.7167,21,1619752330,61,301.15,2.57
252,Marystown,CA,47.1666,-55.1483,18,1619752330,90,275.71,2.97
253,Ketchikan,US,55.3422,-131.6461,90,1619752153,93,282.15,5.66
254,Solnechnyy,RU,50.7214,136.6319,89,1619752331,70,276.46,4.27
255,Port Shepstone,ZA,-30.7414,30.455,100,1619752332,88,291.35,5.99
256,Camalú,MX,30.85,-116.0667,0,1619752332,72,290.96,1.84
257,Arrondissement de Saint-Denis,FR,48.9167,2.3333,0,1619752333,76,281.48,1.03
258,Diffa,NE,13.3154,12.6113,37,1619752333,9,301.0,4.09
259,Inhambane,MZ,-23.865,35.3833,0,1619752333,79,295.04,2.38
260,Cidreira,BR,-30.1811,-50.2056,0,1619752273,76,291.28,2.89
261,Bambous Virieux,MU,-20.3428,57.7575,75,1619752334,83,298.15,6.69
262,Waipawa,NZ,-41.4122,175.5153,20,1619752335,67,290.93,8.23
263,Abhā,SA,18.2164,42.5053,40,1619752335,77,288.15,1.54
264,Cabinda,AO,-5.55,12.2,85,1619752335,90,298.84,1.93
265,Narsaq,GL,60.9167,-46.05,75,1619752336,87,275.15,2.09
266,Pullman,US,46.7313,-117.1796,1,1619752336,32,293.15,0.94
267,Sarangani,PH,5.4033,125.4636,98,1619752337,76,301.54,4.6
268,Pacifica,US,37.6138,-122.4869,1,1619752337,82,286.48,3.09
269,Kaitangata,NZ,-46.2817,169.8464,53,1619752338,54,285.93,5.81
270,Araouane,ML,18.9048,-3.5265,94,1619752338,25,304.71,3.86
271,Tanout,NE,14.9709,8.8879,8,1619752088,9,297.43,1.29
272,Nanchong,CN,30.7951,106.0847,22,1619752339,50,299.56,2.4
273,Yong’an,CN,39.6957,113.6871,96,1619752339,53,282.96,6.42
274,Kumul,CN,42.8,93.45,2,1619752340,12,298.7,2.34
275,Aitape,PG,-3.1374,142.3475,36,1619752340,69,303.2,2.89
276,Sūsangerd,IR,31.5608,48.1831,0,1619752341,48,292.15,1.03
